"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","30900","587.55","587.55","241.2","268.4","282","268.4","11046","68880.73","616.45","60960","60920","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","31000","597.6","626.5","195.05","218.45","230","218.45","49977","312246.19","2388.79","220800","218500","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","31100","428.5","540.9","157.5","176","187.55","176","22155","138715.14","911.04","91020","89460","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","31200","480","490","123.65","141.35","149.5","141.35","40789","255983.69","1460.33","173300","172800","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","31300","407.85","407.9","95.1","109.9","114.8","109.9","54163","340709.83","1649.45","183260","181800","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","31400","373.4","378.65","72.95","83.05","89.5","83.05","56937","359190.68","1626.32","153900","150080","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","31500","300","321.7","55","62.45","66.95","62.45","115706","731821.66","2873.86","438440","346020","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","31600","235.55","260","41.9","47.15","49.9","47.15","63439","402213.28","1278.8","180300","161020","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","31700","136.25","222.75","30.05","33.9","36.05","33.9","66127","420324.63","1079.45","179060","133400","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","31800","142.25","214.95","21.4","25.8","26","25.8","77128","491495.19","961.11","189180","158500","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","31900","123.75","148.95","17.45","19.8","20","19.8","55049","351762.12","549.5","105460","74200","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","32000","100","113","14.4","16.1","16.95","16.1","150044","961449.63","1168.03","473700","345900","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","32100","105","105","11.35","12.55","13.25","12.55","32775","210582.1","166.6","50900","33360","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","32200","76.5","76.5","8.75","9.65","9.9","9.65","31916","205671.1","132.06","60080","40920","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","32300","51.4","51.65","6.95","7.6","7.3","7.6","13590","87839.17","47.77","17240","7420","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","32400","35","42.9","5.6","6.15","6.25","6.15","19170","124269.52","47.92","26420","14620","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","32500","27.95","30","5.35","5.75","5.6","5.75","44176","287244.62","100.62","192720","119960","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","32600","16.5","23.4","3.8","4.5","4.55","4.5","11861","77349.29","15.57","12540","7520","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","32700","15.7","17.95","2.6","3.5","2.8","3.5","2568","16797.89","3.17","10500","-1540","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","32800","8.9","10","2.45","4.1","5.9","4.1","548","3595.47",".59","1680","1680","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","32900","98.5","98.55","2.8","3.7","4.4","3.7","1341","8825.8","2.02","6140","6140","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","33000","10","10","2.65","3.1","3.4","3.1","5606","37004.64","5.04","38500","32580","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","33100","12.95","12.95","1.2","2.95","3.5","2.95","119","787.89",".11","900","700","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","33200","0","0","0","268.4","0","10.45","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","13-Jun-2019","CE","27100","0","0","0","1817.45","0","3791","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","27000","0","0","0","1830.65","0","4094.75","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","33300","0","0","0","81.9","0","7.25","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","27200","0","0","0","1731.8","0","3894.95","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","27300","0","0","0","1877.6","0","3795.05","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","27400","0","0","0","1906.8","0","3695.15","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","27500","0","0","0","3900","3900","3595.3","0","0","0","320","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","27600","0","0","0","1740.6","0","3495.4","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","27700","0","0","0","1916.5","0","3395.5","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","27800","0","0","0","1833.2","0","3295.65","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","27900","0","0","0","2027.85","0","3195.8","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","28000","0","0","0","1947.05","0","3095.95","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","28100","0","0","0","2054.35","0","2996.15","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","28200","0","0","0","2091.3","0","2896.4","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","28300","0","0","0","2010.2","0","2796.7","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","28400","0","0","0","1930.5","0","2697.05","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","28500","0","0","0","1852.2","0","2597.5","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","28600","0","0","0","1775.4","0","2498.1","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","28700","0","0","0","1700.1","0","2398.85","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","28800","0","0","0","1627.45","0","2299.85","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","28900","1823.8","2191","1823.8","2139","2139","2139","6","37.11","2.43","40","40","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","29000","0","0","0","1483.7","0","2102.8","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","29100","0","0","0","1415.1","0","2004.9","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","29200","0","0","0","1348.25","0","1907.55","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","29300","0","0","0","1283.2","0","1810.9","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","29400","0","0","0","1220","0","1715.1","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","29500","1256.4","1595.15","1256.4","1595.15","1595.15","1595.15","10","61.93","2.93","220","160","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","29600","0","0","0","1099.2","0","1526.6","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","29700","0","0","0","1135.75","1135.75","1434.25","0","0","0","40","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","29800","0","0","0","986","0","1343.5","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","29900","0","0","0","1099.5","1099.5","1254.55","0","0","0","60","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","30000","941.05","1199.95","725.15","1102.05","1074.7","1102.05","474","2936.79","92.79","9020","2280","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","30100","655.35","1017.5","644.05","1007.1","1007.1","1007.1","14","86.67","2.39","120","120","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","30200","709.1","973.9","620","893.45","894.45","893.45","69","428.73","11.97","680","460","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","30300","656.2","852.85","510","819.95","819.95","819.95","159","983.21","19.67","460","300","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","30400","570","765.7","425.7","711.95","710","711.95","208","1287.63","22.99","620","580","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","30500","547.95","700.05","363","626.25","620","626.25","12113","75180.69","1291.39","25360","20120","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","30600","441","621.45","295","542.35","549.75","542.35","9645","59874.54","847.14","5520","4500","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","30700","414.35","543.45","251","482.95","464","482.95","40168","249545.63","2914.11","25420","23460","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","30800","324.55","466.8","201.6","405.4","381.7","405.4","107448","668840.57","6960.89","36540","1140","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","30900","398.55","398.55","159.75","341.95","325","341.95","150779","939926","8111.78","43840","-17120","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","31000","209.85","325.7","126","275.95","259.05","275.95","450890","2816022.8","20504.8","271780","50980","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","31100","173.95","268","97.2","225.75","209","225.75","282498","1767630.1","10492.54","127600","36580","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","31200","128.7","218","73.6","179.5","161","179.5","518602","3251733.83","15657.35","190760","17460","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","31300","113.2","174.65","55.15","135.8","121","135.8","472114","2966486.4","11052.76","239180","55920","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","31400","85","138.3","41.15","102.75","92.45","102.75","414938","2613395.81","7585.17","229060","75160","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","31500","70","108.55","31.2","76.8","64.6","76.8","624231","3941331.49","8676.19","480900","42460","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","31600","45.15","82.95","22.8","54.4","46.45","54.4","256250","1622105.47","2605.47","235180","54880","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","31700","41.1","63.2","17.1","39.3","34.35","39.3","153105","971831.04","1145.34","226680","47620","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","31800","24.85","48.6","13.6","28.2","25.1","28.2","128696","819223.62","717.06","215700","26520","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","31900","19","37.35","10.75","20.9","19.9","20.9","86206","550352.97","358.69","122720","17260","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","32000","16.95","29.7","8.8","16.6","15.5","16.6","209464","1341291.02","721.42","543460","69760","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","32100","12.15","22.95","6.75","11.3","12","11.3","52211","335322.62","128","94380","43480","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","32200","10","17.9","5.55","8.3","8.9","8.3","38555","248370.37","76.17","73560","13480","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","32300","6.9","14.1","4.65","6.3","7.4","6.3","23879","154295.12","36.78","42180","24940","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","32400","6","11.15","4.2","4.95","5","4.95","18922","122638.38","23.82","35080","8660","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","32500","5.75","9.8","3.6","4.75","4.5","4.75","54135","351937.1","59.6","167080","-25640","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","32600","5.95","7.95","2.2","3.2","2.35","3.2","10378","67673.7","9.14","12600","60","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","32700","0.6","6.6","0.6","2.15","1.7","2.15","3160","20668.62","2.22","10840","340","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","32800","0.2","5.35","0.2","2.45","2.05","2.45","1645","10792.27","1.07","2980","1300","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","32900","2.25","6.1","2","2.5","2.55","2.5","2325","15299.96","1.46","9520","3380","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","33000","3.2","4.75","1.3","2.25","1.3","2.25","8855","58447.73","4.73","47880","9380","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","33100","1.75","8.9","1.2","1.3","1.2","1.3","535","3542",".3","3260","2360","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","33200","0","0","0","268.4","0","9.25","0","0","0","0","0","-"
"BANKNIFTY","07-Jun-2019","13-Jun-2019","CE","27100","0","0","0","1817.45","0","3994.85","0","0","0","0","0","-"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","27000","4025.95","4025.95","3725.15","3725.15","3725.15","3725.15","2","12.35","1.55","20","20","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","33300","3","3","0.35","1","1","1","3","19.98","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","27200","0","0","0","1731.8","0","3848.15","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","27300","0","0","0","1877.6","0","3748.2","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","27400","0","0","0","1906.8","0","3648.25","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","27500","0","0","0","3900","3900","3548.3","0","0","0","320","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","27600","0","0","0","1740.6","0","3448.4","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","27700","0","0","0","1916.5","0","3348.45","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","27800","0","0","0","1833.2","0","3248.5","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","27900","0","0","0","2027.85","0","3148.55","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","28000","0","0","0","1947.05","0","3048.6","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","28100","0","0","0","2054.35","0","2948.65","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","28200","0","0","0","2091.3","0","2848.7","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","28300","0","0","0","2010.2","0","2748.75","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","28400","0","0","0","1930.5","0","2648.8","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","28500","0","0","0","1852.2","0","2548.85","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","28600","0","0","0","1775.4","0","2448.9","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","28700","0","0","0","1700.1","0","2349","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","28800","0","0","0","1627.45","0","2249.05","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","28900","0","0","0","2139","2139","2149.2","0","0","0","40","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","29000","0","0","0","1483.7","0","2049.35","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","29100","0","0","0","1415.1","0","1949.55","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","29200","0","0","0","1348.25","0","1849.85","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","29300","0","0","0","1283.2","0","1750.35","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","29400","0","0","0","1220","0","1651.05","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","29500","1612.8","1612.8","1410.1","1553.55","1553.55","1553.55","11","68.16","3.26","120","-100","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","29600","0","0","0","1099.2","0","1453.6","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","29700","0","0","0","1135.75","1135.75","1355.75","0","0","0","40","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","29800","0","0","0","986","0","1258.75","0","0","0","0","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","29900","1099.5","1188","1099.5","1188","1188","1188","2","12.42",".46","60","0","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","30000","1276","1317.8","891.05","1003.95","1057.05","1003.95","252","1567.55","55.55","8560","-460","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","30100","978.75","978.75","808.85","860","860","860","12","74.41","2.17","100","-20","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","30200","871.9","871.9","759.85","788.35","788.35","788.35","11","68.19","1.75","600","-80","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","30300","1040","1075.1","635.35","719.5","719.5","719.5","18","112.04","2.96","420","-40","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","30400","900","900","550.2","625","625","625","26","161.29","3.21","360","-260","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","30500","833.8","859","449.75","578","592.45","578","2785","17315.53","327.03","22420","-2940","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","30600","621.4","762.45","380.55","482.5","502","482.5","1334","8290.36","126.28","4240","-1280","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","30700","597.45","681.95","307.3","414.75","435","414.75","7412","46086.58","576.9","21380","-4040","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","30800","458","590.95","246.65","334.25","359.15","334.25","31376","195297.31","2021.15","41020","4480","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","30900","424","509.95","195.15","267.65","285.45","267.65","97813","609558.64","5074.3","55000","11160","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","31000","397.95","433","154.65","212.2","233.55","212.2","289937","1810289.48","12680.08","344100","72320","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","31100","297","360.45","120.25","166.65","181","166.65","276660","1730705.36","9880.16","196380","68780","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","31200","247.95","294","92","126","138","126","479605","3006505.71","13770.51","377680","186920","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","31300","180","236","68.1","94.2","102.15","94.2","530117","3331041.88","12509.46","435680","196500","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","31400","145.35","186.55","51.9","69.05","75.05","69.05","405419","2553775.02","7743.7","489740","260680","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","31500","115","143.7","39.5","50.85","55.5","50.85","642667","4058409.45","9607.35","950180","469280","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","31600","76.9","109.55","27.65","35.9","38.7","35.9","300891","1904915.08","3283.96","367760","132580","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","31700","52.75","81.8","19.5","25.1","26","25.1","222879","1414796.89","1744.03","317340","90660","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","31800","40.45","60","14.05","17.8","19.25","17.8","194270","1236662.3","1105.1","287900","72200","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","31900","28.95","44.5","10.05","12.3","12.15","12.3","118310","755288.51","470.71","164160","41440","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","32000","23","31.95","8.2","9.55","9.75","9.55","190833","1221917.2","586","583060","39600","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","32100","15.3","22.1","5.55","6.2","6.5","6.2","57153","367037.67","115.41","128840","34460","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","32200","10","17.95","4.2","4.75","6","4.75","46989","302677.03","67.87","101380","27820","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","32300","6.1","11.95","3.6","4.35","3.6","4.35","24632","159150.31","27.59","56080","13900","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","32400","5.05","8.75","3.2","3.65","3.8","3.65","20218","131031.42","18.78","46120","11040","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","32500","4.45","7.5","2.55","2.95","2.65","2.95","38132","247888.35","30.35","165440","-1640","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","32600","0.7","8.2","0.7","1.95","1.4","1.95","6985","45546.75","4.55","16620","4020","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","32700","2.65","4.35","1","1.7","1","1.7","4922","32192.48","2.6","15700","4860","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","32800","0.4","4","0.4","1.35","0.6","1.35","1802","11821.94",".82","5920","2940","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","32900","0.45","3.7","0.45","1.6","1.5","1.6","1631","10732.53",".55","8180","-1340","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","33000","1.45","2.4","1","1.15","1.05","1.15","2357","15556.89",".69","45380","-2500","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","33100","2.5","2.9","0.8","0.95","1.25","0.95","384","2542.19",".11","3460","200","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","33200","1.95","2.05","0.05","0.75","1.15","0.75","114","756.98",".02","1020","1020","31034"
"BANKNIFTY","10-Jun-2019","13-Jun-2019","CE","27100","0","0","0","1817.45","0","3948.1","0","0","0","0","0","31034"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","27000","4009.1","4121.7","4009.1","4121.7","4121.7","4121.7","2","12.43","1.63","20","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","33300","2.95","2.95","2.95","2.95","2.95","2.95","1","6.66","0","20","20","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","27200","0","0","0","1731.8","0","4074.85","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","27300","0","0","0","1877.6","0","3974.9","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","27400","0","0","0","1906.8","0","3874.95","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","27500","0","0","0","3900","3900","3775","0","0","0","320","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","27600","0","0","0","1740.6","0","3675","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","27700","0","0","0","1916.5","0","3575.05","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","27800","0","0","0","1833.2","0","3475.1","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","27900","0","0","0","2027.85","0","3375.1","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28000","0","0","0","1947.05","0","3275.15","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28100","0","0","0","2054.35","0","3175.2","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28200","0","0","0","2091.3","0","3075.2","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28300","0","0","0","2010.2","0","2975.25","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28400","0","0","0","1930.5","0","2875.3","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28500","0","0","0","1852.2","0","2775.3","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28600","0","0","0","1775.4","0","2675.35","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28700","0","0","0","1700.1","0","2575.4","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28800","0","0","0","1627.45","0","2475.45","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","28900","0","0","0","2139","2139","2375.45","0","0","0","40","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29000","0","0","0","1483.7","0","2275.5","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29100","0","0","0","1415.1","0","2175.55","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29200","0","0","0","1348.25","0","2075.55","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29300","0","0","0","1283.2","0","1975.6","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29400","0","0","0","1220","0","1875.65","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29500","1632.95","1836.75","1632.95","1836.75","1836.75","1836.75","3","18.74","1.04","100","-20","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29600","0","0","0","1099.2","0","1675.85","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29700","0","0","0","1135.75","1135.75","1576.05","0","0","0","40","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29800","0","0","0","986","0","1476.4","0","0","0","0","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","29900","0","0","0","1188","1188","1376.9","0","0","0","60","0","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","30000","1148.95","1342.05","998","1243.85","1221.25","1243.85","206","1285.93","49.93","7760","-800","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","30100","1039.75","1039.75","1039.75","1039.75","1039.75","1039.75","1","6.23",".21","120","20","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","30200","798.05","1056.05","798.05","1056.05","1056.05","1056.05","6","37.33","1.09","580","-20","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","30300","756.5","994.3","737.45","951.5","940.2","951.5","17","106.04","3.02","380","-40","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","30400","700.55","946.75","630.4","846.55","846","846.55","30","187.34","4.94","340","-20","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","30500","698.05","864.3","520","752.45","749","752.45","2323","14486.85","316.55","12720","-9700","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","30600","530.2","767.95","436.25","649.1","650","649.1","983","6129.03","113.07","3780","-460","31265.45"
"BANKNIFTY","11-Jun-2019","13-Jun-2019","CE","30700","450","680","371","559.15","564.4","559.15","3051","19050.67","317.53","13260","-8120","31265.45"
