"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","02-May-2019","23-May-2019","PE","31900","0","0","0","1581","0","2106.35","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","23-May-2019","PE","32000","0","0","0","1650.8","0","2200.05","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","23-May-2019","PE","27800","0","0","0","180.1","0","31.8","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","27700","149.95","156.9","130","156.9","156.9","156.9","11","61.25",".31","220","200","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","32100","0","0","0","1536.65","0","2064.05","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","27900","0","0","0","198.8","0","21.3","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","28000","0","0","0","153.55","153.55","26.05","0","0","0","20","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","28100","0","0","0","182.35","0","31.75","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","28200","0","0","0","184.95","0","38.4","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","28300","0","0","0","203","203","46.15","0","0","0","100","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","28400","0","0","0","222.4","0","55.2","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","28500","0","0","0","243.2","0","65.6","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","28600","0","0","0","265.35","0","77.6","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","28700","0","0","0","289","0","91.2","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","28800","0","0","0","315.2","0","106.7","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","28900","0","0","0","340.5","0","124.15","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","29000","424.8","485","424.8","485","485","485","18","106.06","1.66","460","280","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","29100","0","0","0","398.75","0","165.6","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","29200","0","0","0","430.4","0","191","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","29300","0","0","0","463.7","0","216.45","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","29400","0","0","0","498.8","0","245.9","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","29500","0","0","0","535.6","0","278.15","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","29600","0","0","0","574.2","0","313.25","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","29700","0","0","0","614.6","0","351.3","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","29800","0","0","0","787.8","787.8","392.3","0","0","0","20","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","29900","0","0","0","700.8","0","436.35","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","30000","833.45","835.45","811.25","811.25","811.25","811.25","5","30.83",".83","100","100","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","30100","0","0","0","794.3","0","533.5","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","30200","0","0","0","843.65","0","586.7","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","30300","0","0","0","832.5","832.5","642.95","0","0","0","20","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","30400","0","0","0","948.05","0","702.2","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","30500","0","0","0","1002.95","0","764.3","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","30600","0","0","0","1059.65","0","829.25","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","30700","0","0","0","1118.05","0","896.95","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","30800","0","0","0","1178.2","0","967.3","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","30900","0","0","0","1240.05","0","1040.15","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","31000","0","0","0","1303.6","0","1115.65","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","31100","0","0","0","1368.75","0","1193.2","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","31200","0","0","0","1435.5","0","1272.9","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","31300","0","0","0","1503.85","0","1354.6","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","31400","0","0","0","1573.7","0","1438.15","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","31500","0","0","0","1672.3","0","1523.4","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","31600","0","0","0","1626.9","0","1610.25","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","31700","0","0","0","1445.85","0","1698.6","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","31800","0","0","0","1512.65","0","1788.25","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","31900","0","0","0","1581","0","1879.1","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","32000","0","0","0","1650.8","0","1971.1","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","PE","27800","150","151.15","150","151.15","151.15","151.15","8","44.72",".24","160","160","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","27700","161.05","188.9","161.05","188.9","188.9","188.9","2","11.15",".07","260","40","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","32100","0","0","0","1536.65","0","2393.15","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","27900","0","0","0","198.8","0","29.5","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","28000","0","0","0","153.55","153.55","36.2","0","0","0","20","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","28100","0","0","0","182.35","0","44.15","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","28200","0","0","0","184.95","0","53.45","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","28300","0","0","0","203","203","64.35","0","0","0","100","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","28400","0","0","0","222.4","0","76.95","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","28500","0","0","0","243.2","0","91.4","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","28600","0","0","0","265.35","0","107.95","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","28700","0","0","0","289","0","126.75","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","28800","0","0","0","315.2","0","147.95","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","28900","0","0","0","340.5","0","171.7","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","29000","577.3","600","550","585","585","585","33","195.27","3.87","1060","600","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","29100","0","0","0","398.75","0","227.4","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","29200","0","0","0","430.4","0","259.75","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","29300","0","0","0","463.7","0","295.25","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","29400","0","0","0","498.8","0","333.95","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","29500","0","0","0","535.6","0","375.85","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","29600","0","0","0","574.2","0","421.1","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","29700","0","0","0","614.6","0","469.55","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","29800","0","0","0","787.8","787.8","521.45","0","0","0","20","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","29900","0","0","0","700.8","0","576.65","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","30000","1005","1045.4","900","1045.4","1045.4","1045.4","18","111.57","3.57","460","360","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","30100","0","0","0","794.3","0","696.7","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","30200","701","701","701","701","701","701","1","6.18",".14","20","20","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","30300","0","0","0","832.5","832.5","829.1","0","0","0","20","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","30400","0","0","0","948.05","0","899.65","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","30500","0","0","0","1002.95","0","974.25","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","30600","0","0","0","1059.65","0","1049.1","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","30700","0","0","0","1118.05","0","1127.4","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","30800","0","0","0","1178.2","0","1208","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","30900","0","0","0","1240.05","0","1290.7","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","31000","0","0","0","1303.6","0","1375.35","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","31100","0","0","0","1368.75","0","1461.8","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","31200","0","0","0","1435.5","0","1549.85","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","31300","0","0","0","1503.85","0","1639.4","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","31400","0","0","0","1573.7","0","1730.3","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","31500","0","0","0","1672.3","0","1822.35","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","31600","0","0","0","1626.9","0","1915.5","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","31700","0","0","0","1445.85","0","2009.55","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","31800","0","0","0","1512.65","0","2104.45","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","31900","0","0","0","1581","0","2200.1","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","32000","0","0","0","1650.8","0","2296.35","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","PE","27800","190.55","212","190.55","211.8","211.8","211.8","9","50.4",".36","320","160","-"
"BANKNIFTY","07-May-2019","23-May-2019","PE","27700","188.9","252","180","252","252","252","6","33.5",".26","380","120","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","32100","0","0","0","1536.65","0","2721.7","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","27900","0","0","0","198.8","0","50.7","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","28000","0","0","0","153.55","153.55","61.4","0","0","0","20","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","28100","0","0","0","182.35","0","73.9","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","28200","0","0","0","184.95","0","88.3","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","28300","0","0","0","203","203","104.85","0","0","0","100","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","28400","0","0","0","222.4","0","123.7","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","28500","0","0","0","243.2","0","145.05","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","28600","0","0","0","265.35","0","170.2","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","28700","0","0","0","289","0","195.7","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","28800","0","0","0","315.2","0","225.6","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","28900","0","0","0","340.5","0","258.55","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","29000","539.15","630","506.9","629","629","629","64","378.29","7.09","2240","1180","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","29100","0","0","0","398.75","0","334.3","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","29200","511","511","511","511","511","511","1","5.94",".1","20","20","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","29300","0","0","0","463.7","0","423.5","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","29400","0","0","0","498.8","0","473.15","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","29500","735","900","735","900","900","900","7","42.38","1.08","120","120","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","29600","0","0","0","574.2","0","582.95","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","29700","0","0","0","614.6","0","642.85","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","29800","626","626","626","626","626","626","1","6.09",".13","40","20","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","29900","0","0","0","700.8","0","772.3","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","30000","995","1229","995","1223.6","1201.8","1223.6","66","409.72","13.72","1600","1140","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","30100","0","0","0","794.3","0","913.85","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","30200","0","0","0","701","701","989","0","0","0","20","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","30300","829.1","1100","829.1","1100","1100","1100","8","50","1.52","160","140","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","30400","0","0","0","948.05","0","1146.5","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","30500","0","0","0","1002.95","0","1228.65","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","30600","0","0","0","1059.65","0","1312.85","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","30700","0","0","0","1118.05","0","1398.95","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","30800","0","0","0","1178.2","0","1486.75","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","30900","0","0","0","1240.05","0","1576.15","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","31000","0","0","0","1303.6","0","1666.9","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","31100","0","0","0","1368.75","0","1758.9","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","31200","0","0","0","1435.5","0","1852","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","31300","0","0","0","1503.85","0","1946.1","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","31400","0","0","0","1573.7","0","2041.05","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","31500","0","0","0","1672.3","0","2136.75","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","31600","0","0","0","1626.9","0","2233.1","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","31700","0","0","0","1445.85","0","2330","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","31800","0","0","0","1512.65","0","2427.35","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","31900","0","0","0","1581","0","2525.15","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","32000","0","0","0","1650.8","0","2623.3","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","PE","27800","205","279.35","205","259.35","259.35","259.35","7","39.25",".33","420","100","29288.2"
"BANKNIFTY","08-May-2019","23-May-2019","PE","27700","280","327.3","165","165","165","165","7","39.14",".36","480","100","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","32100","0","0","0","1536.65","0","3018.35","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","27900","0","0","0","198.8","0","77.95","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","28000","0","0","0","153.55","153.55","93.45","0","0","0","20","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","28100","0","0","0","182.35","0","111.3","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","28200","0","0","0","184.95","0","131.7","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","28300","0","0","0","203","203","154.75","0","0","0","100","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","28400","0","0","0","222.4","0","180.55","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","28500","0","0","0","243.2","0","209.65","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","28600","0","0","0","265.35","0","241.9","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","28700","0","0","0","289","0","277.55","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","28800","0","0","0","315.2","0","316.6","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","28900","0","0","0","340.5","0","359.2","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","29000","795","795","672.15","696.25","696.25","696.25","19","112.95","2.75","2400","160","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","29100","0","0","0","398.75","0","454.95","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","29200","0","0","0","511","511","508.25","0","0","0","20","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","29300","0","0","0","463.7","0","565.05","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","29400","0","0","0","498.8","0","625.35","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","29500","0","0","0","900","900","689","0","0","0","120","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","29600","0","0","0","574.2","0","755.95","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","29700","900","900","900","900","900","900","1","6.12",".18","20","20","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","29800","0","0","0","626","626","900.2","0","0","0","40","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","29900","0","0","0","700.8","0","975","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","30000","1205","1290.1","1205","1290.1","1290.1","1290.1","17","106.3","4.3","1920","320","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","30100","0","0","0","794.3","0","1134.35","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","30200","0","0","0","701","701","1217.45","0","0","0","20","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","30300","0","0","0","1100","1100","1302.65","0","0","0","160","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","30400","0","0","0","948.05","0","1389.7","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","30500","0","0","0","1002.95","0","1478.45","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","30600","0","0","0","1059.65","0","1568.7","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","30700","0","0","0","1118.05","0","1660.35","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","30800","0","0","0","1178.2","0","1753.15","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","30900","0","0","0","1240.05","0","1847.05","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","31000","0","0","0","1303.6","0","1941.85","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","31100","0","0","0","1368.75","0","2037.45","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","31200","0","0","0","1435.5","0","2133.75","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","31300","0","0","0","1503.85","0","2230.65","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","31400","0","0","0","1573.7","0","2328","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","31500","0","0","0","1672.3","0","2425.85","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","31600","0","0","0","1626.9","0","2524","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","31700","0","0","0","1445.85","0","2622.45","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","31800","0","0","0","1512.65","0","2721.15","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","31900","0","0","0","1581","0","2820.05","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","PE","32000","0","0","0","1650.8","0","2919.15","0","0","0","0","0","28994.4"
