"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","03-May-2019","23-May-2019","CE","29100","0","0","0","1505.25","0","1128.45","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","29200","0","0","0","1438.15","0","1054.25","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","29300","0","0","0","1372.8","0","980.05","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","29400","0","0","0","1309.1","0","909.9","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","29500","0","0","0","1247.25","0","842.5","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","29600","0","0","0","1187.1","0","778","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","29700","0","0","0","1128.8","0","716.4","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","29800","0","0","0","1072.25","0","657.75","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","29900","0","0","0","1017.55","0","602.2","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","30000","710","947.15","710","926.75","915","926.75","50","308.95","8.95","700","380","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","30100","0","0","0","913.65","0","500.1","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","30200","0","0","0","864.3","0","453.7","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","30300","0","0","0","816.85","0","410.3","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","30400","0","0","0","771.25","0","369.9","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","30500","634.7","680.2","634.7","680.2","680.2","680.2","2","12.46",".26","60","20","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","30600","0","0","0","685.4","0","297.7","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","30700","0","0","0","333.05","333.05","265.8","0","0","0","60","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","30800","0","0","0","606.55","0","236.5","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","30900","0","0","0","569.7","0","209.75","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","31000","344.4","498.2","339","498.2","498.2","498.2","8","50.24",".64","220","100","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","31100","0","0","0","500.95","0","163.55","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","31200","0","0","0","469","0","143.6","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","31300","0","0","0","438.65","0","125.65","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","31400","329.95","332","315.4","315.4","315.4","315.4","12","76.15",".79","2080","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","31500","284","349.9","284","322.95","325","322.95","49","311.68","2.98","4220","220","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","31600","0","0","0","415.15","0","82.45","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","31700","0","0","0","530","0","71.15","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","31800","0","0","0","498","0","61.2","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","31900","0","0","0","467.5","0","52.45","0","0","0","0","0","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","32000","120.8","235.5","120.8","201.15","201.15","201.15","384","2469.99","12.39","4320","4320","-"
"BANKNIFTY","03-May-2019","23-May-2019","CE","27800","0","0","0","1996.75","0","2275.3","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","27700","0","0","0","2078.2","0","2025.2","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","32100","0","0","0","188.2","0","13.1","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","27900","0","0","0","1916.65","0","1836.15","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","28000","0","0","0","2091","0","1743.2","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","28100","0","0","0","2009.6","0","1651.45","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","28200","0","0","0","2179.85","0","1561.1","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","28300","0","0","0","2099.2","0","1472.3","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","28400","0","0","0","2019.9","0","1385.2","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","28500","0","0","0","1941.95","0","1300","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","28600","0","0","0","1865.4","0","1216.85","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","28700","0","0","0","1790.3","0","1135.95","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","28800","0","0","0","1717.8","0","1057.45","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","28900","0","0","0","1644.4","0","981.55","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","29000","0","0","0","1574","0","908.15","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","29100","0","0","0","1505.25","0","837.85","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","29200","0","0","0","1438.15","0","770.55","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","29300","0","0","0","1372.8","0","706.35","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","29400","0","0","0","1309.1","0","645.35","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","29500","0","0","0","1247.25","0","587.6","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","29600","0","0","0","1187.1","0","533.15","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","29700","0","0","0","1128.8","0","481.95","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","29800","0","0","0","1072.25","0","434.15","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","29900","0","0","0","1017.55","0","389.65","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","30000","834.5","837.2","750","800","800","800","34","209.36","5.36","1120","420","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","30100","0","0","0","913.65","0","310.35","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","30200","0","0","0","864.3","0","275.35","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","30300","0","0","0","816.85","0","243.35","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","30400","0","0","0","771.25","0","214.25","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","30500","580","610","543.25","543.25","543.25","543.25","7","43.48",".78","200","140","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","30600","0","0","0","685.4","0","164.3","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","30700","0","0","0","333.05","333.05","142.95","0","0","0","60","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","30800","0","0","0","606.55","0","123.85","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","30900","0","0","0","569.7","0","106.9","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","31000","473.45","473.45","432","440","440","440","20","125.81","1.81","440","220","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","31100","0","0","0","500.95","0","78.6","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","31200","0","0","0","469","0","67","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","31300","0","0","0","438.65","0","56.85","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","31400","315.4","315.4","315.4","315.4","315.4","315.4","3","19.03",".19","2020","-60","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","31500","250","340","250","300.85","309","300.85","51","324.56","3.26","4220","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","31600","0","0","0","415.15","0","33.85","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","31700","0","0","0","530","0","28.25","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","31800","0","0","0","498","0","23.45","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","31900","0","0","0","467.5","0","19.4","0","0","0","0","0","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","32000","200","215","188.05","215","215","215","150","966.04","6.04","5960","1640","-"
"BANKNIFTY","06-May-2019","23-May-2019","CE","27800","0","0","0","1996.75","0","1930.2","0","0","0","0","0","-"
"BANKNIFTY","07-May-2019","23-May-2019","CE","27700","0","0","0","2078.2","0","1704.25","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","32100","0","0","0","188.2","0","5.15","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","27900","0","0","0","1916.65","0","1521.7","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","28000","0","0","0","2091","0","1432.7","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","28100","0","0","0","2009.6","0","1345.45","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","28200","0","0","0","2179.85","0","1260.2","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","28300","0","0","0","2099.2","0","1177","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","28400","0","0","0","2019.9","0","1096.15","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","28500","0","0","0","1941.95","0","1017.8","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","28600","0","0","0","1865.4","0","943.25","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","28700","0","0","0","1790.3","0","869.1","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","28800","0","0","0","1717.8","0","799.25","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","28900","0","0","0","1644.4","0","732.5","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","29000","0","0","0","1574","0","669","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","29100","0","0","0","1505.25","0","608.85","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","29200","0","0","0","1438.15","0","552.05","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","29300","0","0","0","1372.8","0","498.65","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","29400","0","0","0","1309.1","0","448.6","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","29500","900","1220.45","858.9","864.75","864.75","864.75","11","67.04","2.14","140","140","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","29600","0","0","0","1187.1","0","358.95","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","29700","0","0","0","1128.8","0","319.2","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","29800","0","0","0","1072.25","0","282.65","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","29900","0","0","0","1017.55","0","249.25","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","30000","928.1","928.1","501.55","594.35","600.45","594.35","56","343.85","7.85","1660","540","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","30100","0","0","0","913.65","0","191.35","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","30200","0","0","0","864.3","0","166.85","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","30300","0","0","0","816.85","0","144.65","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","30400","0","0","0","771.25","0","124.9","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","30500","629.95","629.95","629.95","629.95","629.95","629.95","5","31.13",".63","300","100","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","30600","0","0","0","685.4","0","91.85","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","30700","0","0","0","333.05","333.05","78.25","0","0","0","60","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","30800","0","0","0","606.55","0","66.35","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","30900","0","0","0","569.7","0","56.05","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","31000","457.15","463.7","302.2","316.55","302.2","316.55","60","377.05","5.05","1260","820","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","31100","0","0","0","500.95","0","39.4","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","31200","0","0","0","469","0","32.8","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","31300","0","0","0","438.65","0","27.2","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","31400","0","0","0","315.4","315.4","22.45","0","0","0","2020","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","31500","300","303","180","189.5","180","189.5","399","2535.53","21.83","7340","3120","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","31600","0","0","0","415.15","0","15.1","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","31700","0","0","0","530","0","12.25","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","31800","0","0","0","498","0","9.95","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","31900","0","0","0","467.5","0","8","0","0","0","0","0","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","32000","166.15","205.05","118.15","127.2","123.3","127.2","2054","13217.58","71.98","29360","23400","29288.2"
"BANKNIFTY","07-May-2019","23-May-2019","CE","27800","0","0","0","1996.75","0","1612.25","0","0","0","0","0","29288.2"
"BANKNIFTY","08-May-2019","23-May-2019","CE","27700","0","0","0","2078.2","0","1424.3","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","32100","0","0","0","188.2","0","1.8","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","27900","0","0","0","1916.65","0","1249.75","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","28000","0","0","0","2091","0","1165.55","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","28100","0","0","0","2009.6","0","1083.65","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","28200","0","0","0","2179.85","0","1004.3","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","28300","0","0","0","2099.2","0","927.7","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","28400","0","0","0","2019.9","0","853.75","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","28500","0","0","0","1941.95","0","783.1","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","28600","0","0","0","1865.4","0","715.65","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","28700","0","0","0","1790.3","0","651.55","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","28800","0","0","0","1717.8","0","590.9","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","28900","0","0","0","1644.4","0","533.75","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","29000","0","0","0","1574","0","480.2","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","29100","0","0","0","1505.25","0","430.05","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","29200","0","0","0","1438.15","0","383.65","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","29300","0","0","0","1372.8","0","340.75","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","29400","0","0","0","1309.1","0","301.3","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","29500","857.3","857.3","601.95","740","740","740","6","36.26",".86","180","40","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","29600","0","0","0","1187.1","0","232.45","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","29700","0","0","0","1128.8","0","202.75","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","29800","0","0","0","1072.25","0","177.25","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","29900","0","0","0","1017.55","0","152.35","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","30000","507.55","606.4","419.7","440.15","449.35","440.15","79","481.87","7.87","2520","860","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","30100","0","0","0","913.65","0","112.25","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","30200","0","0","0","864.3","0","95.65","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","30300","0","0","0","816.85","0","81.1","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","30400","0","0","0","771.25","0","68.45","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","30500","0","0","0","629.95","629.95","57.45","0","0","0","300","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","30600","0","0","0","685.4","0","48","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","30700","0","0","0","333.05","333.05","39.9","0","0","0","60","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","30800","0","0","0","606.55","0","33","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","30900","0","0","0","569.7","0","27.2","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","31000","302.2","305","210.4","226.25","215","226.25","93","581.3","4.7","1960","700","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","31100","0","0","0","500.95","0","18.15","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","31200","0","0","0","469","0","14.7","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","31300","0","0","0","438.65","0","11.85","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","31400","0","0","0","315.4","315.4","9.55","0","0","0","2020","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","31500","219.85","219.85","119.85","119.85","119.85","119.85","44","278.58","1.38","7340","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","31600","0","0","0","415.15","0","6.05","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","31700","0","0","0","530","0","4.8","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","31800","0","0","0","498","0","3.75","0","0","0","0","0","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","31900","0","0","0","467.5","0","2.95","0","0","0","0","0","28994.4"
