"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","27700","0","0","0","496.6","0","4.95","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","27800","0","0","0","538.75","0","6.4","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","27900","0","0","0","583.1","0","8.2","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","28000","0","0","0","629.7","0","10.4","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","28100","0","0","0","678.45","0","13.15","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","28200","0","0","0","729.55","0","16.5","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","28300","0","0","0","782.9","0","20.55","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","28400","0","0","0","838.45","0","25.4","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","28500","0","0","0","896.15","0","31.25","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","28600","0","0","0","956.05","0","38.1","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","28700","0","0","0","1018","0","46.25","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","28800","0","0","0","1082.05","0","55.7","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","28900","0","0","0","1148.1","0","66.7","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","29000","99","99","99","99","99","99","1","5.82",".02","20","20","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","29100","0","0","0","1286","0","93.9","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","29200","0","0","0","1357.75","0","110.5","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","29300","0","0","0","1432.55","0","129.2","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","29400","0","0","0","1506.8","0","150.3","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","29500","0","0","0","1413.15","0","173.9","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","29600","0","0","0","1489.95","0","199.9","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","29700","0","0","0","1279.65","0","228.95","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","29800","0","0","0","1349.45","0","260.9","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","29900","0","0","0","1421","0","295.85","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","30000","0","0","0","1495.5","0","333.95","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","30100","0","0","0","1301.6","0","375.15","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","30200","0","0","0","1369.6","0","419.6","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","30300","0","0","0","1439.3","0","467.3","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","30400","0","0","0","1510.6","0","518.1","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","30500","0","0","0","1583.5","0","572.25","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","30600","0","0","0","1327.3","0","629.6","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","30700","0","0","0","1395.55","0","690.05","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","30800","0","0","0","1465.45","0","753.6","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","30900","0","0","0","1536.95","0","820.05","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","31000","0","0","0","1611.3","0","889.4","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","31100","0","0","0","1528.35","0","961.45","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","31200","0","0","0","1601.3","0","1036.3","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","31300","0","0","0","1528.7","0","1113.4","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","31400","0","0","0","1604.25","0","1192.75","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","31500","0","0","0","1640.8","0","1274.3","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","31600","0","0","0","1596.9","0","1357.8","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","31700","0","0","0","1396.95","0","1443.15","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","31800","0","0","0","1467.6","0","1530.15","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","31900","0","0","0","1539.9","0","1618.7","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","32000","0","0","0","1615.2","0","1708.65","0","0","0","0","0","30223.4"
"BANKNIFTY","18-Apr-2019","09-May-2019","PE","26300","0","0","0","121.35","0","0.1","0","0","0","0","0","30223.4"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","26200","0","0","0","107.35","0","0.2","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","32100","0","0","0","1523.25","0","2325.25","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","26400","0","0","0","136.7","0","0.4","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","26500","0","0","0","153.55","0","0.55","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","26600","0","0","0","171.9","0","0.75","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","26700","0","0","0","191.95","0","1","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","26800","0","0","0","213.65","0","1.35","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","26900","0","0","0","237.15","0","1.85","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","27000","0","0","0","263.4","0","2.45","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","27100","0","0","0","289.5","0","3.25","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","27200","0","0","0","318.75","0","4.3","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","27300","0","0","0","350.05","0","5.6","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","27400","0","0","0","383.45","0","7.25","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","27500","0","0","0","419","0","9.35","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","27600","0","0","0","456.7","0","11.95","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","27700","0","0","0","496.6","0","15.15","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","27800","0","0","0","538.75","0","19.05","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","27900","0","0","0","583.1","0","23.75","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","28000","31.45","36.8","31.45","36.8","36.8","36.8","2","11.21",".01","40","40","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","28100","0","0","0","678.45","0","36.25","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","28200","0","0","0","729.55","0","44.3","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","28300","0","0","0","782.9","0","53.75","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","28400","0","0","0","838.45","0","64.8","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","28500","93.65","93.65","90","90","90","90","2","11.44",".04","40","40","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","28600","0","0","0","956.05","0","92.35","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","28700","0","0","0","1018","0","109.2","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","28800","0","0","0","1082.05","0","128.35","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","28900","0","0","0","1148.1","0","150","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","29000","101","125","100","122.05","125","122.05","8","46.58",".18","140","120","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","29100","0","0","0","1286","0","201.15","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","29200","0","0","0","1357.75","0","231.15","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","29300","0","0","0","1432.55","0","264.25","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","29400","260","260","260","260","260","260","4","23.73",".21","80","80","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","29500","0","0","0","1413.15","0","340.05","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","29600","0","0","0","1489.95","0","382.9","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","29700","0","0","0","1279.65","0","429.1","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","29800","0","0","0","1349.45","0","478.55","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","29900","0","0","0","1421","0","531.45","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","30000","0","0","0","1495.5","0","587.75","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","30100","0","0","0","1301.6","0","647.3","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","30200","0","0","0","1369.6","0","710.05","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","30300","0","0","0","1439.3","0","775.9","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","30400","0","0","0","1510.6","0","844.75","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","30500","0","0","0","1583.5","0","916.4","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","30600","0","0","0","1327.3","0","991.05","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","30700","0","0","0","1395.55","0","1068.05","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","30800","0","0","0","1465.45","0","1147.4","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","30900","0","0","0","1536.95","0","1229","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","31000","0","0","0","1611.3","0","1312.65","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","31100","0","0","0","1528.35","0","1398.25","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","31200","0","0","0","1601.3","0","1485.5","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","31300","0","0","0","1528.7","0","1574.4","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","31400","0","0","0","1604.25","0","1664.65","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","31500","0","0","0","1640.8","0","1756.25","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","31600","0","0","0","1596.9","0","1848.9","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","31700","0","0","0","1396.95","0","1942.6","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","31800","0","0","0","1467.6","0","2037.2","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","31900","0","0","0","1539.9","0","2132.6","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","32000","0","0","0","1615.2","0","2228.6","0","0","0","0","0","-"
"BANKNIFTY","22-Apr-2019","09-May-2019","PE","26300","0","0","0","121.35","0","0.3","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","26200","0","0","0","107.35","0","0.2","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","32100","0","0","0","1523.25","0","2531.85","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","26400","0","0","0","136.7","0","0.45","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","26500","0","0","0","153.55","0","0.6","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","26600","0","0","0","171.9","0","0.85","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","26700","0","0","0","191.95","0","1.2","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","26800","0","0","0","213.65","0","1.6","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","26900","0","0","0","237.15","0","2.2","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","27000","0","0","0","263.4","0","2.95","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","27100","0","0","0","289.5","0","3.95","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","27200","0","0","0","318.75","0","5.25","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","27300","0","0","0","350.05","0","6.9","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","27400","0","0","0","383.45","0","9","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","27500","0","0","0","419","0","11.6","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","27600","0","0","0","456.7","0","14.9","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","27700","0","0","0","496.6","0","18.9","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","27800","0","0","0","538.75","0","23.8","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","27900","0","0","0","583.1","0","29.75","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","28000","0","0","0","36.8","36.8","36.9","0","0","0","40","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","28100","0","0","0","678.45","0","45.45","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","28200","0","0","0","729.55","0","55.55","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","28300","0","0","0","782.9","0","67.35","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","28400","0","0","0","838.45","0","81.1","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","28500","0","0","0","90","90","97.05","0","0","0","40","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","28600","0","0","0","956.05","0","115.25","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","28700","0","0","0","1018","0","136.05","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","28800","0","0","0","1082.05","0","159.5","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","28900","0","0","0","1148.1","0","185.7","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","29000","168.55","175","117","174.7","175","174.7","29","169.1",".9","520","380","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","29100","0","0","0","1286","0","247.85","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","29200","0","0","0","1357.75","0","283.85","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","29300","0","0","0","1432.55","0","323.3","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","29400","253.45","333.45","190.25","324.25","315","324.25","67","397.1","3.14","120","40","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","29500","254.3","254.3","254.3","254.3","254.3","254.3","1","5.95",".05","20","20","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","29600","0","0","0","1489.95","0","462.55","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","29700","0","0","0","1279.65","0","516.1","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","29800","478.55","500","327.25","455.4","350.05","455.4","27","163.24","2.32","440","440","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","29900","0","0","0","1421","0","633.6","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","30000","0","0","0","1495.5","0","697.4","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","30100","0","0","0","1301.6","0","764.45","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","30200","0","0","0","1369.6","0","834.6","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","30300","0","0","0","1439.3","0","908.9","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","30400","0","0","0","1510.6","0","983.7","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","30500","0","0","0","1583.5","0","1062.2","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","30600","0","0","0","1327.3","0","1143.05","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","30700","0","0","0","1395.55","0","1226.15","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","30800","0","0","0","1465.45","0","1311.3","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","30900","0","0","0","1536.95","0","1398.35","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","31000","0","0","0","1611.3","0","1487","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","31100","0","0","0","1528.35","0","1577.25","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","31200","0","0","0","1601.3","0","1668.8","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","31300","0","0","0","1528.7","0","1761.55","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","31400","0","0","0","1604.25","0","1855.35","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","31500","0","0","0","1640.8","0","1950.1","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","31600","0","0","0","1596.9","0","2045.6","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","31700","0","0","0","1396.95","0","2141.85","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","31800","0","0","0","1467.6","0","2238.65","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","31900","0","0","0","1539.9","0","2336","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","32000","0","0","0","1615.2","0","2433.75","0","0","0","0","0","-"
"BANKNIFTY","23-Apr-2019","09-May-2019","PE","26300","0","0","0","121.35","0","0.3","0","0","0","0","0","-"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","26200","0","0","0","107.35","0","0.05","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","26300","0","0","0","121.35","0","0.1","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","26400","0","0","0","136.7","0","0.15","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","26500","0","0","0","153.55","0","0.2","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","26600","0","0","0","171.9","0","0.25","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","26700","0","0","0","191.95","0","0.35","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","26800","0","0","0","213.65","0","0.5","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","26900","0","0","0","237.15","0","0.7","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","27000","0","0","0","263.4","0","1","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","27100","0","0","0","289.5","0","1.35","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","27200","0","0","0","318.75","0","1.85","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","27300","0","0","0","350.05","0","2.5","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","27400","0","0","0","383.45","0","3.3","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","27500","0","0","0","419","0","4.4","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","27600","0","0","0","456.7","0","5.85","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","27700","0","0","0","496.6","0","7.6","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","27800","0","0","0","538.75","0","9.9","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","27900","0","0","0","583.1","0","12.7","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","28000","0","0","0","36.8","36.8","16.2","0","0","0","40","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","28100","0","0","0","678.45","0","20.5","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","28200","0","0","0","729.55","0","25.75","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","28300","0","0","0","782.9","0","32.05","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","28400","0","0","0","838.45","0","39.6","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","28500","0","0","0","90","90","48.6","0","0","0","40","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","28600","0","0","0","956.05","0","59.2","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","28700","0","0","0","1018","0","71.55","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","28800","0","0","0","1082.05","0","85.95","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","28900","0","0","0","1148.1","0","102.5","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","29000","167.6","170.1","75.1","84.1","84.6","84.1","102","593.94","2.34","1760","1240","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","29100","0","0","0","1286","0","142.9","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","29200","0","0","0","1357.75","0","168.3","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","29300","0","0","0","1432.55","0","194.15","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","29400","276.3","290","165.75","165.75","165.75","165.75","11","65.22",".54","80","-40","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","29500","253.75","253.75","177.75","181.9","179","181.9","5","29.7",".2","80","60","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","29600","0","0","0","1489.95","0","294.8","0","0","0","0","0","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","29700","403.45","403.45","300","300","300","300","2","12.02",".14","40","40","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","29800","421.9","475","228.1","279.1","275.25","279.1","110","662.78","7.18","1640","1200","29860.8"
"BANKNIFTY","24-Apr-2019","09-May-2019","PE","29900","0","0","0","1421","0","426.1","0","0","0","0","0","29860.8"
