"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"VEDL","20-May-2019","30-May-2019","CE","155","13.1","15.3","12.9","14.3","14.3","14.3","36","140.36","12.02","59800","-43700","167.1"
"VEDL","20-May-2019","30-May-2019","CE","160","9.95","11.85","9.25","11.1","11.15","11.1","179","702.06","43.34","430100","-62100","167.1"
"VEDL","20-May-2019","30-May-2019","CE","165","7.6","8.7","6.2","8","8.1","8","337","1337.46","58.55","317400","-108100","167.1"
"VEDL","20-May-2019","30-May-2019","CE","170","2.75","6.25","2.75","5.6","5.75","5.6","1238","4996.11","155.53","1265000","138000","167.1"
"VEDL","20-May-2019","30-May-2019","CE","175","3.05","4.2","2.7","3.9","3.9","3.9","412","1692.54","34.24","556600","-20700","167.1"
"VEDL","20-May-2019","30-May-2019","CE","180","2.05","2.9","1.8","2.65","2.7","2.65","861","3612.3","47.76","1078700","-112700","167.1"
"VEDL","20-May-2019","30-May-2019","CE","185","1.55","1.95","1.15","1.75","1.85","1.75","205","879.98","7.71","322000","-124200","167.1"
"VEDL","20-May-2019","30-May-2019","CE","190","1","1.35","0.8","1.25","1.3","1.25","308","1354.02","8.06","940700","-9200","167.1"
"VEDL","20-May-2019","30-May-2019","CE","195","0.95","0.95","0.7","0.9","0.9","0.9","18","81.08",".35","186300","2300","167.1"
"VEDL","20-May-2019","30-May-2019","CE","200","0.35","0.75","0.35","0.7","0.7","0.7","163","752.19","2.39","853300","-69000","167.1"
"VEDL","20-May-2019","30-May-2019","CE","205","0.35","0.7","0.35","0.35","0.35","0.35","3","14.18",".03","66700","-2300","167.1"
"VEDL","20-May-2019","30-May-2019","CE","210","0.45","0.45","0.3","0.4","0.4","0.4","38","183.87",".33","409400","16100","167.1"
"VEDL","20-May-2019","30-May-2019","CE","220","0.2","0.3","0.2","0.3","0.3","0.3","2","10.13",".01","94300","2300","167.1"
"VEDL","21-May-2019","30-May-2019","CE","140","26.6","26.6","25.7","25.7","25.7","25.7","3","11.46","1.8","16100","-2300","165.45"
"VEDL","21-May-2019","30-May-2019","CE","150","19.55","19.55","16.7","17","17","17","10","38.55","4.05","85100","-9200","165.45"
"VEDL","21-May-2019","30-May-2019","CE","160","11.95","12.15","8.95","10.05","10.15","10.05","55","215.05","12.65","409400","-20700","165.45"
"VEDL","21-May-2019","30-May-2019","CE","165","8.1","9.1","6.5","7.1","7","7.1","132","522.8","21.86","324300","6900","165.45"
"VEDL","21-May-2019","30-May-2019","CE","170","6.3","6.4","4.35","4.85","4.75","4.85","489","1969.02","57.03","1239700","-25300","165.45"
"VEDL","21-May-2019","30-May-2019","CE","175","3.85","4.35","2.85","3.2","3.2","3.2","153","628.01","12.19","542800","-13800","165.45"
"VEDL","21-May-2019","30-May-2019","CE","180","3","3","1.9","2.1","2.1","2.1","425","1781.08","21.58","1221300","142600","165.45"
"VEDL","21-May-2019","30-May-2019","CE","185","1.85","1.95","1.2","1.4","1.35","1.4","97","415.94","3.2","294400","-27600","165.45"
"VEDL","21-May-2019","30-May-2019","CE","190","1.3","1.3","0.75","0.9","0.9","0.9","106","465.5","2.28","991300","50600","165.45"
"VEDL","21-May-2019","30-May-2019","CE","200","0.6","0.65","0.45","0.5","0.5","0.5","119","548.81","1.41","924600","71300","165.45"
"VEDL","21-May-2019","30-May-2019","CE","205","0.4","0.4","0.3","0.35","0.35","0.35","3","14.17",".02","64400","-2300","165.45"
"VEDL","21-May-2019","30-May-2019","CE","215","0.3","0.3","0.25","0.3","0.25","0.3","2","9.9",".01","11500","2300","165.45"
"VEDL","21-May-2019","30-May-2019","CE","220","0.15","0.25","0.15","0.25","0.25","0.25","4","20.26",".02","96600","2300","165.45"
"VEDL","21-May-2019","30-May-2019","CE","225","0.25","0.25","0.25","0.25","0.25","0.25","1","5.18",".01","4600","-2300","165.45"
"VEDL","22-May-2019","30-May-2019","CE","145","21.05","21.05","21.05","21.05","21.05","21.05","1","3.82",".48","23000","2300","166.3"
"VEDL","22-May-2019","30-May-2019","CE","150","18.4","19.15","18.1","18.1","18.1","18.1","4","15.52","1.72","80500","-4600","166.3"
"VEDL","22-May-2019","30-May-2019","CE","155","14","14","14","14","14","14","2","7.77",".64","55200","-4600","166.3"
"VEDL","22-May-2019","30-May-2019","CE","160","9.55","11.55","9.55","10.2","10.05","10.2","88","345.68","21.84","328900","-80500","166.3"
"VEDL","22-May-2019","30-May-2019","CE","165","7","8.2","6.9","7.2","7.15","7.2","187","742.01","32.35","287500","-36800","166.3"
"VEDL","22-May-2019","30-May-2019","CE","170","4.85","5.6","4.7","5","4.9","5","574","2312.33","67.99","1334000","94300","166.3"
"VEDL","22-May-2019","30-May-2019","CE","175","3.2","3.75","3.1","3.3","3.2","3.3","286","1173.52","22.37","627900","85100","166.3"
"V
