"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","25-Apr-2019","02-May-2019","PE","30800","860.05","1136.55","860.05","1135","1133.45","1135","6","38.15","1.19","80","60","29561.35"
"BANKNIFTY","25-Apr-2019","02-May-2019","PE","30900","860.9","1040.9","860.9","1040.9","1040.9","1040.9","3","19.12",".58","80","40","29561.35"
"BANKNIFTY","25-Apr-2019","02-May-2019","PE","31000","1004.4","1355.95","880","1330.6","1323.65","1330.6","729","4683.69","163.89","4040","1460","29561.35"
"BANKNIFTY","25-Apr-2019","02-May-2019","PE","31100","0","0","0","1515.55","0","1506.5","0","0","0","0","0","29561.35"
"BANKNIFTY","25-Apr-2019","02-May-2019","PE","31200","0","0","0","1589.7","0","1604.1","0","0","0","0","0","29561.35"
"BANKNIFTY","25-Apr-2019","02-May-2019","PE","31300","0","0","0","1518.65","0","1702.25","0","0","0","0","0","29561.35"
"BANKNIFTY","25-Apr-2019","02-May-2019","PE","31400","0","0","0","1593.9","0","1800.85","0","0","0","0","0","29561.35"
"BANKNIFTY","25-Apr-2019","02-May-2019","PE","31500","1701","1811","1701","1756","1811","1756","2","13.3",".7","40","40","29561.35"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","31600","0","0","0","1579.25","0","1557.4","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","31700","0","0","0","1369.65","0","1655.5","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","31800","0","0","0","1442.8","0","1754.1","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","31900","0","0","0","1519.2","0","1853.05","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","32000","0","0","0","1594.55","0","1952.3","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","32100","0","0","0","1519.4","0","2051.75","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","25200","3","3.45","1","1.5","1.2","1.5","771","3886.19",".35","3940","3940","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","25300","4.45","4.45","1.1","1.65","1.1","1.65","731","3699.32",".46","8280","7340","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","25400","1.4","2.9","1.3","1.65","1.5","1.65","102","518.2",".04","880","880","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","25500","0","0","0","71.7","0","0","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","25600","0","0","0","82.75","0","0","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","25700","0","0","0","95.15","0","0","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","25800","1.75","2.2","1.7","2.05","2","2.05","13380","69046.11","5.31","80","80","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","25900","0","0","0","124.4","0","0","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","26000","0","0","0","141.4","0","0","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","26100","0","0","0","160.1","0","0","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","26200","0","0","0","180.7","0","0","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","26300","0","0","0","203.2","0","0","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","26400","1.75","2.45","1.75","2.25","2.25","2.25","240","1267.29",".09","640","640","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","26500","2.8","2.8","1","1.55","1.55","1.55","7","37.1","0","120","120","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","26600","0","0","0","282.85","0","0","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","26700","0","0","0","313.95","0","0","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","26800","0","0","0","347.35","0","0","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","26900","0","0","0","383.1","0","0","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","27000","2.8","2.8","2","2","2","2","18","97.21",".01","360","360","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","27100","0","0","0","461.95","0","0","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","27200","0","0","0","505.1","0","0","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","27300","0","0","0","550.7","0","0.05","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","27400","0","0","0","598.7","0","0.05","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","27500","4.8","4.8","2.15","2.35","2.7","2.35","1714","9427.93",".93","20780","1980","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","27600","0","0","0","702.45","0","0.1","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","27700","0","0","0","758.05","0","0.1","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","27800","0","0","0","816.05","0","0.2","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","27900","4.95","4.95","2.2","2.2","2.2","2.2","40","223.23",".03","700","680","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","28000","2.55","8.9","2.55","3.25","2.95","3.25","7082","39664.94","5.74","49720","18400","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","28100","5.15","6.25","2.15","4.25","5.65","4.25","541","3040.91",".49","800","800","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","28200","9","13","2.4","2.9","2.55","2.9","2027","11434.31","2.03","4380","4300","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","28300","9.8","10","2.5","3.45","3.6","3.45","5649","31979.97","6.63","20040","17920","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","28400","9.85","18","3","4.1","3.05","4.1","9500","53972.86","12.86","18960","12480","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","28500","13.45","16.1","4.5","5.5","4.9","5.5","40380","230234.12","68.12","176160","130820","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","28600","19","20","4.5","5.6","4.75","5.6","30780","176125.74","64.14","30040","14840","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","28700","12.7","24","5.45","6.6","7.05","6.6","30412","174640.17","75.29","26040","11500","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","28800","18","29.15","6.05","7.05","6.45","7.05","66058","380693.82","199.74","36220","7440","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","28900","29.85","41.65","7.1","9.3","8","9.3","88334","510907.91","337.39","46280","24520","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","29000","40","46.45","10.05","11.8","10.2","11.8","248975","1445364.99","1309.99","431340","145280","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","29100","33.6","57.75","12","13.85","14.05","13.85","187871","1094585.56","1176.34","161880","119340","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","29200","26.2","73.4","14.9","17.15","16.5","17.15","204968","1198732.71","1719.59","193640","51700","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","29300","87.15","94.2","20.8","23.35","22.8","23.35","215000","1262295.51","2395.51","204580","94000","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","29400","83.7","120.25","25","30.8","28.85","30.8","267781","1578694.31","4142.03","201800","119620","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","29500","111","153.65","36.95","40.35","39","40.35","535806","3172001.5","10746.1","679680","397840","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","29600","134","195","47.7","52.1","50.35","52.1","343419","2041556","8515.52","331800","232580","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","29700","183.2","245","59.15","65.1","64.1","65.1","299552","1787919.64","8580.76","471060","265920","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","29800","244.9","305","78.6","87.5","85.15","87.5","264469","1584117.04","7881.8","447560","274440","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","29900","309.95","375.7","103.95","115.75","115.95","115.75","131273","789412.97","4400.43","181060","125360","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","30000","348.8","443.7","136.5","151.05","155.6","151.05","130644","789598.73","5734.73","363620","182940","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","30100","439.4","523.35","184.1","200","213.95","200","26420","160357.25","1308.85","93140","75800","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","30200","485.4","600","237.95","261.65","267.3","261.65","10834","66079.14","641.78","40220","33380","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","30300","572.3","676.7","303.35","331.85","340.55","331.85","2306","14141.92","167.56","13100","8980","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","30400","714.1","779.05","379.3","401.65","397.75","401.65","289","1782.41","25.29","3180","480","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","30500","807.8","870.9","456.45","498.6","510.2","498.6","1794","11148.24","204.84","45220","-1920","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","30600","885.5","957.45","556.85","584.15","607","584.15","56","350.26","7.54","680","180","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","30700","1025.9","1025.9","630.1","670.8","702.9","670.8","32","201.43","4.95","520","-220","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","30800","1085","1149","859.65","889.3","889.3","889.3","7","44.58","1.46","100","20","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","30900","925.2","925.2","886","886","886","886","2","12.72",".36","100","20","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","31000","1228.45","1348.3","951.3","976.95","991.35","976.95","83","532.66","18.06","3860","-180","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","31100","0","0","0","1515.55","0","1080.65","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","31200","0","0","0","1589.7","0","1173.35","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","31300","0","0","0","1518.65","0","1267.65","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","31400","0","0","0","1593.9","0","1363.25","0","0","0","0","0","-"
"BANKNIFTY","26-Apr-2019","02-May-2019","PE","31500","0","0","0","1756","1811","1459.9","0","0","0","40","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31600","0","0","0","1579.25","0","1823.45","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31700","0","0","0","1369.65","0","1923.45","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31800","0","0","0","1442.8","0","2023.4","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31900","0","0","0","1519.2","0","2123.35","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","32000","0","0","0","1594.55","0","2223.3","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","32100","0","0","0","1519.4","0","2323.3","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","25200","1.2","2.9","0.1","0.55","0.4","0.55","673","3392.06",".14","7020","3080","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","25300","1.2","2.35","0.25","0.3","0.25","0.3","187","946.25",".03","7660","-620","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","25400","0.4","0.4","0.4","0.4","0.4","0.4","1","5.08","0","880","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","25500","0","0","0","71.7","0","0","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","25600","0","0","0","82.75","0","0","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","25700","0","0","0","95.15","0","0","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","25800","0.55","0.7","0.55","0.65","0.65","0.65","542","2796.79",".07","80","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","25900","0","0","0","124.4","0","0","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26000","0","0","0","141.4","0","0","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26100","0","0","0","160.1","0","0","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26200","0","0","0","180.7","0","0","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26300","0","0","0","203.2","0","0","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26400","3.3","3.3","0.35","0.35","0.35","0.35","30","158.4","0","660","20","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26500","1.55","1.55","0.5","0.5","0.5","0.5","5","26.5","0","60","-60","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26600","0","0","0","282.85","0","0","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26700","0","0","0","313.95","0","0","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26800","0","0","0","347.35","0","0","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","26900","0","0","0","383.1","0","0","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27000","1","1.15","0.05","0.2","0.05","0.2","188","1015.23",".03","3040","2680","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27100","0","0","0","461.95","0","0","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27200","0","0","0","505.1","0","0","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27300","0","0","0","550.7","0","0","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27400","0","0","0","598.7","0","0","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27500","2","2","0.2","0.35","0.25","0.35","1071","5890.64",".14","8780","-12000","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27600","0","0","0","702.45","0","0","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27700","0","0","0","758.05","0","0","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27800","0","0","0","816.05","0","0","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","27900","4.8","4.8","0.6","0.6","0.6","0.6","24","133.93",".01","800","100","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28000","3.25","3.25","0.2","0.5","0.3","0.5","6313","35354.79","1.99","59040","9320","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28100","4.05","4.05","0.1","1.15","0.5","1.15","653","3670.08",".22","2960","2160","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28200","2.95","3.9","0.35","1.05","0.4","1.05","1857","10474.22",".74","1940","-2440","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28300","3.05","3.8","0.6","1.45","0.6","1.45","2951","16703.93","1.27","14000","-6040","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28400","3.1","3.8","0.6","1.25","0.65","1.25","4294","24391.9","1.98","11540","-7420","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28500","4.95","5.45","1.05","1.55","1.35","1.55","23424","133531.03","14.23","135640","-40520","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28600","5.75","6.05","1","1.5","1.35","1.5","10227","58505.27","6.83","25880","-4160","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28700","7.05","8.15","1","1.65","1.1","1.65","18134","104103.81","14.65","20040","-6000","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28800","9.7","9.85","1","1.85","2.1","1.85","33949","195581.27","35.03","46520","10300","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","28900","10","14.9","1.9","2.95","2.15","2.95","79112","457389.46","122.1","71400","25120","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29000","11","20.6","2.4","3.65","3.2","3.65","253652","1471755.53","573.93","464620","33280","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29100","14.05","29.1","2.8","4.35","4.7","4.35","193924","1129258.27","620.59","217320","55440","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29200","17","42.9","3.95","6.35","5.55","6.35","487932","2851955.59","2432.71","198680","5040","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29300","19.8","65","5.85","10.45","9.2","10.45","519525","3048257.33","3840.83","236540","31960","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29400","31.1","97.1","12","18.35","16.4","18.35","619397","3648930.66","6876.3","383760","181960","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29500","43.85","134.15","23.55","33.55","33","33.55","1051561","6221359.13","17149.23","645680","-34000","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29600","69.95","179.4","39.05","54.3","55.1","54.3","740460","4400132.32","16609.12","332660","860","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29700","82.6","235","60.55","81.05","85","81.05","580303","3464070.81","17070.99","447380","-23680","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29800","123","299.75","95.5","119.75","132","119.75","350448","2101794.44","13124.36","340100","-107460","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","29900","141.9","378.4","127.25","174","189","174","136826","824922.31","6702.83","121740","-59320","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30000","188.85","461.2","188.85","247.2","265","247.2","105536","639915.09","6699.09","148240","-215380","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30100","281.05","548.25","257.7","325.4","349.6","325.4","24936","152144.8","2030.08","23800","-69340","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30200","344","634.95","329.65","399.4","422.3","399.4","8417","51593.7","755.02","16380","-23840","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30300","408.95","719.85","404.75","496.9","530","496.9","1170","7219.23","129.03","6620","-6480","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30400","470","811.65","430","597.15","621.25","597.15","257","1595.36","32.8","3260","80","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30500","554.5","923","542.65","698.1","717.45","698.1","1255","7840.93","185.43","43020","-2200","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30600","730","996.85","730","792.6","791","792.6","63","396.85","11.29","500","-180","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30700","928.9","1073.65","870.1","906.45","913","906.45","16","101.33","3.09","420","-100","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30800","1144.65","1178.85","1144.65","1168.25","1168.25","1168.25","3","19.18",".7","100","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","30900","1195.05","1263.75","1092","1092","1092","1092","9","57.76","2.14","160","60","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31000","1107.55","1397.95","1107.55","1211.7","1220","1211.7","52","335.36","12.96","3900","40","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31100","0","0","0","1515.55","0","1323.8","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31200","0","0","0","1589.7","0","1423.65","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31300","0","0","0","1518.65","0","1523.6","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31400","0","0","0","1593.9","0","1623.55","0","0","0","0","0","29764.8"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31500","0","0","0","1756","1811","1723.5","0","0","0","40","0","29764.8"
