"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","27400","0","0","0","513.5","0","8.2","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","27500","0","0","0","557.2","0","10.5","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","27600","0","0","0","603.2","0","13.4","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","27700","0","0","0","651.4","0","17","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","27800","0","0","0","702","0","21.35","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","27900","0","0","0","754.85","0","26.6","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","28000","0","0","0","810","0","32.9","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","28100","0","0","0","867.4","0","40.4","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","28200","0","0","0","927","0","49.3","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","26100","0","0","0","139.85","0","0.15","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","26200","0","0","0","157.3","0","0.2","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","26300","0","0","0","176.35","0","0.3","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","26400","0","0","0","197.1","0","0.45","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","26500","0.35","0.35","0.35","0.35","0.35","0.35","1","5.3","0","20","20","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","26600","0","0","0","245.05","0","0.85","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","26700","0","0","0","270.1","0","1.15","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","26800","0","0","0","298.45","0","1.55","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","26900","0","0","0","328.85","0","2.05","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","27000","0","0","0","361.35","0","2.75","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","27100","0","0","0","396.05","0","3.7","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","25100","0","0","0","47.5","0","0","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","25200","0","0","0","49.25","0","0","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","25300","0","0","0","63.4","0","0.05","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","25400","0","0","0","68.1","0","0.05","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","25500","0","0","0","78.9","0","0.05","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","25600","0","0","0","68.55","0","0.05","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","25700","0","0","0","82.05","0","0.05","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","25800","0","0","0","96.4","0","0.05","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","25900","0","0","0","109.5","0","0.1","0","0","0","0","0","29582.5"
"BANKNIFTY","22-Mar-2019","11-Apr-2019","PE","30500","0","0","0","1560.9","0","972.15","0","0","0","0","0","29582.5"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","30400","0","0","0","1477.45","0","1119.05","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","26000","0","0","0","123.95","0","0.15","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","30600","0","0","0","1246","0","1288.7","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","30700","0","0","0","1325.1","0","1376.4","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","30800","0","0","0","1406.1","0","1465.75","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","30900","0","0","0","1488.95","0","1556.65","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","31000","0","0","0","1573.4","0","1648.85","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","31100","0","0","0","1476.2","0","1742.25","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","31200","0","0","0","1560.85","0","1836.65","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","31300","0","0","0","1489.5","0","1931.9","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","31400","0","0","0","1575.75","0","2027.9","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","29300","0","0","0","1435.45","0","387.4","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","29400","0","0","0","1520.4","0","436.7","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","29500","0","0","0","1427.35","0","489.85","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","29600","0","0","0","1514.65","0","546.65","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","29700","0","0","0","1241.25","0","607","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","29800","0","0","0","1321.4","0","670.85","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","29900","0","0","0","1403.45","0","738.05","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","30000","0","0","0","1487.3","0","808.5","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","30100","0","0","0","1237.7","0","883.3","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","30200","0","0","0","1315.7","0","958.55","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","30300","0","0","0","1395.7","0","1037.55","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","28300","0","0","0","988.7","0","83.6","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","28400","0","0","0","1052.6","0","100.4","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","28500","0","0","0","1118.5","0","119.8","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","28600","0","0","0","1186.45","0","141.9","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","28700","0","0","0","1256.3","0","166.7","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","28800","0","0","0","1328.1","0","194.9","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","28900","0","0","0","1402.9","0","226.35","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","29000","0","0","0","1477.25","0","261.2","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","29100","0","0","0","1458.5","0","299.65","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","29200","0","0","0","1541.9","0","341.65","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","27200","0","0","0","432.95","0","6.5","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","27300","0","0","0","472.1","0","8.6","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","27400","0","0","0","513.5","0","11.2","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","27500","0","0","0","557.2","0","14.5","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","27600","0","0","0","603.2","0","18.6","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","27700","0","0","0","651.4","0","23.6","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","27800","0","0","0","702","0","29.75","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","27900","0","0","0","754.85","0","37.15","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","28000","0","0","0","810","0","46.05","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","28100","0","0","0","867.4","0","56.6","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","28200","0","0","0","927","0","69.05","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","26100","0","0","0","139.85","0","0.2","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","26200","0","0","0","157.3","0","0.25","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","26300","0","0","0","176.35","0","0.35","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","26400","0","0","0","197.1","0","0.5","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","26500","0","0","0","0.35","0.35","0.75","0","0","0","20","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","26600","0","0","0","245.05","0","1.05","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","26700","0","0","0","270.1","0","1.45","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","26800","0","0","0","298.45","0","2","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","26900","0","0","0","328.85","0","2.7","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","27000","0","0","0","361.35","0","3.65","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","27100","0","0","0","396.05","0","4.9","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","25100","0","0","0","47.5","0","0","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","25200","0","0","0","49.25","0","0","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","25300","0","0","0","63.4","0","0","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","25400","0","0","0","68.1","0","0.05","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","25500","0","0","0","78.9","0","0.05","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","25600","0","0","0","68.55","0","0.05","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","25700","0","0","0","82.05","0","0.05","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","25800","0","0","0","96.4","0","0.05","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","25900","0","0","0","109.5","0","0.1","0","0","0","0","0","29281.2"
"BANKNIFTY","25-Mar-2019","11-Apr-2019","PE","30500","0","0","0","1560.9","0","1202.85","0","0","0","0","0","29281.2"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","30400","0","0","0","1477.45","0","716.65","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","30500","0","0","0","1560.9","0","782.5","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","30600","0","0","0","1246","0","851.3","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","30700","0","0","0","1325.1","0","922.9","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","30800","0","0","0","1406.1","0","998.65","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","30900","0","0","0","1488.95","0","1074.3","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","31000","0","0","0","1573.4","0","1153.6","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","31100","0","0","0","1476.2","0","1235.05","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","31200","0","0","0","1560.85","0","1318.55","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","31300","0","0","0","1489.5","0","1404","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","31400","0","0","0","1575.75","0","1491.1","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","29400","0","0","0","1520.4","0","236.25","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","29500","0","0","0","1427.35","0","269.65","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","29600","0","0","0","1514.65","0","306.15","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","29700","0","0","0","1241.25","0","345.9","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","29800","0","0","0","1321.4","0","388.95","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","29900","0","0","0","1403.45","0","435.3","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","30000","0","0","0","1487.3","0","484.9","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","30100","0","0","0","1237.7","0","537.95","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","30200","0","0","0","1315.7","0","594.3","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","30300","0","0","0","1395.7","0","653.9","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","28300","0","0","0","988.7","0","38.05","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","28400","0","0","0","1052.6","0","46.35","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","28500","0","0","0","1118.5","0","56.05","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","28600","0","0","0","1186.45","0","67.4","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","28700","0","0","0","1256.3","0","80.5","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","28800","0","0","0","1328.1","0","95.55","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","28900","0","0","0","1402.9","0","112.75","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","29000","300","300","135","146.95","135","146.95","84","490.64","3.44","860","860","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","29100","0","0","0","1458.5","0","154.2","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","29200","0","0","0","1541.9","0","179.85","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","29300","0","0","0","1435.45","0","205.95","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","27200","0","0","0","432.95","0","2.7","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","27300","0","0","0","472.1","0","3.55","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","27400","0","0","0","513.5","0","4.65","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","27500","0","0","0","557.2","0","6.05","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","27600","0","0","0","603.2","0","7.85","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","27700","0","0","0","651.4","0","10.05","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","27800","0","0","0","702","0","12.75","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","27900","0","0","0","754.85","0","16.1","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","28000","0","0","0","810","0","20.2","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","28100","0","0","0","867.4","0","25.1","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","28200","0","0","0","927","0","31","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","26200","0","0","0","157.3","0","0.1","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","26300","0","0","0","176.35","0","0.15","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","26400","0","0","0","197.1","0","0.25","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","26500","0","0","0","0.35","0.35","0.3","0","0","0","20","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","26600","0","0","0","245.05","0","0.45","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","26700","0","0","0","270.1","0","0.6","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","26800","0","0","0","298.45","0","0.8","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","26900","0","0","0","328.85","0","1.1","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","27000","0","0","0","361.35","0","1.5","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","27100","0","0","0","396.05","0","2","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","25100","0","0","0","47.5","0","0","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","25200","0","0","0","49.25","0","0","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","25300","0","0","0","63.4","0","0","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","25400","0","0","0","68.1","0","0","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","25500","0","0","0","78.9","0","0.05","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","25600","0","0","0","68.55","0","0.05","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","25700","0","0","0","82.05","0","0.05","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","25800","0","0","0","96.4","0","0.05","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","25900","0","0","0","109.5","0","0.05","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","26000","0","0","0","123.95","0","0.05","0","0","0","0","0","-"
"BANKNIFTY","26-Mar-2019","11-Apr-2019","PE","26100","0","0","0","139.85","0","0.1","0","0","0","0","0","-"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","26100","0","0","0","139.85","0","0.05","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","31500","0","0","0","1579.85","0","1450.35","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","30500","0","0","0","1560.9","0","673","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","30600","0","0","0","1246","0","738.55","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","30700","0","0","0","1325.1","0","807.2","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","30800","0","0","0","1406.1","0","878.9","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","30900","0","0","0","1488.95","0","953.6","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","31000","0","0","0","1573.4","0","1030.75","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","31100","0","0","0","1476.2","0","1110.45","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","31200","0","0","0","1560.85","0","1192.4","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","31300","0","0","0","1489.5","0","1276.5","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","31400","0","0","0","1575.75","0","1362.55","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","29400","0","0","0","1520.4","0","177.1","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","29500","217.8","354.3","217.8","296.9","297.1","296.9","85","506.69","5.19","1440","1440","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","29600","0","0","0","1514.65","0","236.8","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","29700","0","0","0","1241.25","0","271.45","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","29800","0","0","0","1321.4","0","309.5","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","29900","0","0","0","1403.45","0","350.95","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","30000","385.05","525","336.5","463.8","486.8","463.8","56","340.64","4.64","720","720","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","30100","421.3","421.3","421.3","421.3","421.3","421.3","3","18.31",".25","60","60","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","30200","0","0","0","1315.7","0","496.3","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","30300","0","0","0","1395.7","0","551.8","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","30400","0","0","0","1477.45","0","610.7","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","28300","0","0","0","988.7","0","22.55","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","28400","0","0","0","1052.6","0","28.2","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","28500","0","0","0","1118.5","0","35","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","28600","0","0","0","1186.45","0","43.1","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","28700","0","0","0","1256.3","0","52.7","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","28800","0","0","0","1328.1","0","63.95","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","28900","0","0","0","1402.9","0","77.05","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","29000","118.2","191","110","163.5","159.9","163.5","315","1836.58","9.58","4360","3500","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","29100","0","0","0","1458.5","0","109.65","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","29200","0","0","0","1541.9","0","129.5","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","29300","0","0","0","1435.45","0","152","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","27200","0","0","0","432.95","0","1.15","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","27300","0","0","0","472.1","0","1.55","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","27400","0","0","0","513.5","0","2.1","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","27500","0","0","0","557.2","0","2.8","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","27600","0","0","0","603.2","0","3.75","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","27700","0","0","0","651.4","0","5","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","27800","0","0","0","702","0","6.55","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","27900","0","0","0","754.85","0","8.55","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","28000","0","0","0","810","0","11","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","28100","0","0","0","867.4","0","14.1","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","28200","0","0","0","927","0","17.9","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","26200","0","0","0","157.3","0","0.05","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","26300","0","0","0","176.35","0","0.05","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","26400","0","0","0","197.1","0","0.1","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","26500","0","0","0","0.35","0.35","0.1","0","0","0","20","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","26600","0","0","0","245.05","0","0.15","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","26700","0","0","0","270.1","0","0.2","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","26800","0","0","0","298.45","0","0.3","0","0","0","0","0","30019.8"
"BANKNIFTY","27-Mar-2019","11-Apr-2019","PE","26900","0","0","0","328.85","0","0.4","0","0","0","0","0","30019.8"
